Temp,Hum,Somg,Co,预测等级（0正常/1阴燃/2着火）
30,37,123.5,30,1
30,37,122.6,30,1
30,37,122.6,30,1
30,37,123.5,29.9,1
30,36,121.5,29.8,1
30,37,120.6,29.6,1
30,36,120.4,29.8,1
30,37,122.3,29.6,1
30,37,120.4,29.7,1
30,37,120.6,29.6,1
30,37,121.5,29.8,1
30,37,121.2,29.6,1
30,37,121.2,29.6,1
30,37,120.4,29.7,1
30,37,118.7,29.6,1
30,37,119.3,29.6,1
30,37,120.1,29.5,1
30,37,119.8,29.5,1
30,37,119.5,29.5,1
30,37,119.3,29.5,1
30,37,117.9,29.3,1
30,37,119.8,29.4,1
30,37,118.7,29.4,1
30,37,119.3,29.3,1
30,37,118.4,29.4,1
30,37,119,29.3,1
30,37,118.4,29.4,1
30,37,118.7,29.3,1
30,37,118.2,29.3,1
30,37,118.7,29.3,1
30,37,117.9,29.3,1
30,37,117.4,29.3,1
30,37,116.8,29.1,1
30,37,117.1,29.2,1
30,37,117.6,29.2,1
30,37,116.8,29.2,1
30,37,116.5,29.1,1
30,37,117.6,29.1,1
30,37,117.1,29.2,1
30,37,116.3,29.1,1
30,37,116.8,29,1
30,37,116.5,29.1,1
30,37,116,29,1
31,37,112.4,28.6,1
31,37,111.8,28.6,1
31,37,112.4,28.5,1
31,37,111.8,28.6,1
31,37,111.3,28.6,1
31,37,112.6,28.6,1
31,37,111.8,28.6,1
31,37,111.8,28.5,1
31,37,111.3,28.5,1
31,37,110.6,28.5,1
31,36,110.8,28.5,1
31,36,110.1,28.3,1
31,36,110.8,28.4,1
31,36,109.8,28.2,1
31,36,109.8,28.1,1
31,36,109.1,28.2,1
31,36,108.3,28,1
31,36,109.6,28.1,1
31,36,109.8,28.3,1
31,37,109.3,28.3,1
31,37,109.1,28.3,1
31,37,109.6,28.2,1
31,37,109.1,28.1,1
31,37,108.6,28.2,1
31,36,108.3,28.1,1
31,36,108.3,28.1,1
31,37,108.8,28.1,1
31,37,106.6,28,1
31,37,109.1,28.1,1
31,36,108.6,28.1,1
31,36,108.3,28.1,1
31,36,107.4,28,1
31,36,106.4,28,1
31,36,106.2,28,1
31,36,107.1,28,1
31,36,106.9,27.8,1
31,37,106.6,27.9,1
31,37,105.9,27.9,1
31,37,105.9,27.9,1
31,37,105.9,27.8,1
31,37,105.9,27.9,1
31,37,106.4,27.9,1
31,37,106.4,27.9,1
31,37,106.6,27.9,1
31,37,106.6,27.8,1
31,37,105.7,27.9,1
31,37,104.7,27.7,1
31,37,105,27.8,1
31,37,105.7,27.8,1
31,36,105.7,27.8,1
31,36,105,27.8,1
31,36,105.7,27.8,1
31,36,105,27.8,1
31,36,105.2,27.8,1
31,36,105,27.7,1
31,36,104,27.7,1
31,36,104.7,27.8,1
31,36,104,27.7,1
31,36,104.3,27.7,1
31,36,102.6,27.6,1
31,36,102.2,27.5,1
31,36,102.4,27.4,1
31,36,103.3,27.6,1
31,35,103.1,27.6,1
31,36,102.9,27.6,1
31,35,102.4,27.6,1
31,36,103.1,27.6,1
31,36,102.9,27.6,1
31,36,102.4,27.5,1
31,36,101.7,27.5,1
31,36,101.9,27.5,1
31,36,101.5,27.4,1
31,35,99.2,27.2,1
31,35,99.7,27.3,1
31,35,99.5,27.2,1
31,35,99,27.2,1
31,35,98.8,27.1,1
31,35,99.5,27.2,1
31,35,98.3,27.1,1
31,35,98.8,27.1,1
31,35,97,27,1
31,35,95.8,27,1
31,36,98.6,27,1
31,36,97.5,27,1
31,36,97,27,1
31,36,97.3,27,1
31,36,97.5,26.9,1
31,36,97.5,26.9,1
31,36,96.2,26.8,1
31,37,96.6,26.8,1
31,37,96.8,26.8,1
31,37,97.3,26.9,1
31,37,96.2,26.6,1
31,37,96.8,26.9,1
31,37,97.3,26.8,1
31,37,96.4,26.8,1
31,37,95.8,26.8,1
31,37,96.8,26.8,1
31,37,96,26.7,1
31,37,96.2,26.7,1
31,36,96.4,26.8,1
31,36,96.8,26.8,1
31,36,95.3,26.8,1
31,36,95.5,26.7,1
31,36,95.5,26.7,1
31,36,95.5,26.7,1
31,37,94.1,26.6,1
31,37,94.5,26.6,1
31,36,94.7,26.6,1
31,37,94.5,26.6,1
31,37,94.9,26.7,1
31,37,94.5,26.6,1
31,37,94.1,26.6,1
31,36,94.5,26.5,1
31,37,94.7,26.5,1
31,37,94.5,26.5,1
31,37,93.2,26.5,1
31,37,93.6,26.4,1
31,37,93.6,26.4,1
31,37,93.6,26.4,1
31,37,93,26.4,1
30,36,92.6,26.4,1
30,36,93.2,26.4,1
30,36,93.2,26.3,1
30,36,92.6,26.3,1
30,36,91.8,26.2,1
30,37,92.2,26.2,1
30,37,92.6,26.3,1
30,37,92.6,26.2,1
30,37,92,26.2,1
30,37,92,26.2,1
30,37,92,26.2,1
30,37,91.2,26.2,1
30,37,91.4,26.2,1
30,37,90.8,26.1,1
30,38,91.4,26,1
30,38,90.8,26,1
29,39,89.2,25.7,1
29,38,89.2,25.7,1
29,39,88.4,25.8,1
30,38,89,25.8,1
30,38,88.8,25.8,1
30,38,89.2,25.7,1
30,38,89.2,25.7,1
37,41,142.5,37.1,2
37,40,140.1,36.9,2
37,40,140.4,37,2
38,34,150.5,35.3,2
38,34,149.8,34.7,2
38,32,150.1,34,2
38,32,149.8,33.8,2
38,33,150.1,35.2,2
37,33,151.2,35.7,2
38,32,150.5,34.7,2
37,32,150.9,34.7,2
37,32,150.5,35.2,2
37,31,149.4,33.8,2
37,30,147.3,33.2,2
37,30,148,32.8,2
41,25,149.8,32.6,2
42,25,154.2,35.5,2
43,26,144.5,38.4,2
43,24,142.8,39.7,2
43,24,143.5,41.1,2
44,23,143.8,38.6,2
44,22,145.5,39.1,2
44,26,148.4,41.7,2
44,27,145.2,43.1,2
44,24,146.9,43.6,2
45,22,148.7,41.7,2
45,22,148.4,41.1,2
45,20,143.1,39.9,2
45,23,145.9,42.4,2
45,23,146.9,42.6,2
45,21,144.5,41.9,2
45,20,146.2,42.5,2
45,20,147.6,42.4,2
45,20,142.1,41.2,2
45,19,142.8,40.9,2
44,20,142.1,40.4,2
45,22,142.8,41,2
44,21,142.8,40.1,2
44,20,141.4,37.6,2
44,20,139.8,37.1,2
41,28,147.6,30.5,2
41,25,149.8,32.6,2
42,25,154.2,35.5,2
43,26,144.5,38.4,2
43,24,142.8,39.7,2
43,24,143.5,41.1,2
44,23,143.8,38.6,2
44,22,145.5,39.1,2
44,26,148.4,41.7,2
44,27,145.2,43.1,2
44,24,146.9,43.6,2
45,22,148.7,41.7,2
45,22,148.4,41.1,2
45,20,143.1,39.9,2
45,23,145.9,42.4,2
45,23,146.9,42.6,2
45,21,144.5,41.9,2
45,20,146.2,42.5,2
45,20,147.6,42.4,2
45,20,142.1,41.2,2
44,20,139.8,37.1,2
44,20,134,36.5,2
43,20,139.1,36.6,2
43,21,139.8,37,2
43,21,141.4,37.1,2
42,20,139.1,36.1,2
42,22,140.4,37.2,2
42,20,138.5,36.8,2
43,21,139.8,36.5,2
42,20,137.8,34.8,2
42,20,138.5,35,2
42,20,150.9,35.7,2
40,20,150.5,35.1,2
40,22,137.2,34.3,2
40,22,151.2,35.2,2
40,23,136.2,33.9,2
40,23,149.8,34.9,2
39,23,150.1,34.9,2
40,26,150.5,36.2,2
40,20,143.5,32.6,2
39,21,144.2,32.5,2
39,21,143.1,32.5,2
39,22,143.8,32.5,2
39,23,143.1,32.4,2
39,24,142.5,32.5,2
39,24,141.8,32.6,2
39,24,142.5,32.7,2
40,23,142.1,32.5,2
40,22,142.8,32.5,2
40,26,137.2,33,2
40,28,136.8,35.7,2
41,26,139.1,36.9,2
45,22,132.4,37.2,2
46,25,134.6,36.9,2
47,24,134.6,36.9,2
42,28,137.5,36.3,2
43,28,132.1,36.9,2
44,28,134.3,39.4,2
44,26,136.8,41.3,2
44,25,143.5,43.5,2
45,24,144.2,45.1,2
45,22,144.2,45.2,2
45,21,145.9,45.7,2
45,21,146.2,46.3,2
46,20,141.8,46.4,2
46,20,149.1,47.3,2
46,19,145.5,47.4,2
46,18,144.8,46.8,2
46,17,144.8,45.7,2
46,18,140.1,45.6,2
46,18,145.2,46.2,2
46,17,144.8,45.7,2
46,17,146.2,46.1,2
46,17,145.2,46,2
46,16,142.5,44.4,2
46,16,135.6,44.4,2
46,16,142.1,43.7,2
46,16,141.1,43.1,2
